음료 유형,음료명,사이즈 및 유제품,열량,지방 (g),트랜스지방 (g),포화지방 (g),나트륨 (mg),탄수화물 (g),콜레스테롤 (mg),식이섬유 (g),당류 (g),단백질 (g),비타민 A (% DV),비타민 C (% DV),칼슘 (% DV),철분 (% DV),카페인 (mg)
클래식 에스프레소,카페 모카 (휘핑 제외),Venti 무지방 우유,280,3,2.0,0.0,10,160,54,2,44,17.0,25,0,45,30.0,180.0
클래식 에스프레소,카페 모카 (휘핑 제외),Venti 저지방 우유,340,11,6.0,0.2,30,180,53,2,43,17.0,20,2,45,30.0,180.0
클래식 에스프레소,카페 모카 (휘핑 제외),Venti 두유,290,9,2.5,0.0,0,140,47,4,33,14.0,15,0,45,50.0,180.0
클래식 에스프레소,바닐라 라떼 (및 라떼류),Short 무지방 우유,100,0.1,0.1,0.0,5,70,19,0,18,6.0,10,0,20,0.0,75.0
클래식 에스프레소,바닐라 라떼 (및 라떼류),Short 저지방 우유,130,3.5,1.5,0.1,15,80,18,0,17,6.0,10,0,20,0.0,75.0
클래식 에스프레소,바닐라 라떼 (및 라떼류),Short 두유,110,2.5,0.3,0.0,0,60,16,1,13,5.0,6,0,20,8.0,75.0
클래식 에스프레소,바닐라 라떼 (및 라떼류),Tall 무지방 우유,150,0.2,0.1,0.0,5,110,28,0,27,9.0,15,0,30,0.0,75.0
클래식 에스프레소,바닐라 라떼 (및 라떼류),Tall 저지방 우유,200,5,2.5,0.2,20,125,28,0,27,9.0,15,0,30,0.0,75.0
클래식 에스프레소,바닐라 라떼 (및 라떼류),Tall 두유,160,4,0.5,0.0,0,95,23,1,20,7.0,10,0,30,15.0,75.0
클래식 에스프레소,바닐라 라떼 (및 라떼류),Grande 무지방 우유,200,0.3,0.2,0.0,5,140,37,0,35,12.0,20,0,35,0.0,150.0
클래식 에스프레소,바닐라 라떼 (및 라떼류),Grande 저지방 우유,250,6,3.5,0.2,25,150,37,0,35,12.0,20,2,35,0.0,150.0
클래식 에스프레소,바닐라 라떼 (및 라떼류),Grande 두유,210,5,0.5,0.0,0,120,31,1,26,9.0,10,0,35,15.0,150.0
클래식 에스프레소,바닐라 라떼 (및 라떼류),Venti 무지방 우유,250,0.3,0.2,0.0,10,180,47,0,45,15.0,25,0,50,0.0,150.0
클래식 에스프레소,바닐라 라떼 (및 라떼류),Venti 저지방 우유,320,9,4.5,0.3,35,200,46,0,44,15.0,25,2,45,0.0,150.0
클래식 에스프레소,바닐라 라떼 (및 라떼류),Venti 두유,270,7,1.0,0.0,0,160,39,2,33,12.0,15,0,45,20.0,150.0
클래식 에스프레소,카페 아메리카노,Short,5,0,0.0,0.0,0,5,1,0,0,0.4,0,0,0,0.0,75.0
클래식 에스프레소,카페 아메리카노,Tall,10,0,0.0,0.0,0,10,2,0,0,1.0,0,0,2,0.0,150.0
클래식 에스프레소,카페 아메리카노,Grande,15,0,0.0,0.0,0,15,3,0,0,1.0,0,0,2,0.0,225.0
클래식 에스프레소,카페 아메리카노,Venti,25,0,0.0,0.0,0,15,4,0,0,1.0,0,0,2,0.0,300.0
클래식 에스프레소,카푸치노,Short 무지방 우유,50,0.1,0.1,0.0,5,60,8,0,7,5.0,8,0,15,0.0,75.0
클래식 에스프레소,카푸치노,Short 저지방 우유,80,3,1.5,0.1,10,70,8,0,7,5.0,8,0,15,0.0,75.0
클래식 에스프레소,카푸치노,Short 두유,50,1.5,0.2,0.0,0,40,4,0,3,3.0,4,0,10,6.0,75.0
클래식 에스프레소,카푸치노,Tall 무지방 우유,60,0.1,0.1,0.0,5,70,9,0,8,6.0,10,0,20,0.0,75.0
클래식 에스프레소,카푸치노,Tall 저지방 우유,90,3.5,1.5,0.1,15,80,9,0,8,6.0,10,0,20,0.0,75.0
클래식 에스프레소,카푸치노,Tall 두유,70,3,0.4,0.0,0,65,7,1,4,5.0,6,0,20,8.0,75.0
클래식 에스프레소,카푸치노,Grande 무지방 우유,80,0.2,0.1,0.0,5,90,12,0,10,8.0,15,0,25,0.0,150.0
클래식 에스프레소,카푸치노,Grande 저지방 우유,120,4,2.0,0.1,15,100,12,0,10,8.0,10,0,25,0.0,150.0
클래식 에스프레소,카푸치노,Grande 두유,100,3.5,0.4,0.0,0,80,9,1,5,7.0,8,0,25,10.0,150.0
클래식 에스프레소,카푸치노,Venti 무지방 우유,110,0.2,0.2,0.0,5,120,16,0,14,10.0,20,0,30,0.0,150.0
클래식 에스프레소,카푸치노,Venti 저지방 우유,150,6,3.0,0.2,25,135,16,0,14,10.0,15,0,30,0.0,150.0
클래식 에스프레소,카푸치노,Venti 두유,120,4.5,0.5,0.0,0,110,11,1,7,9.0,10,0,35,15.0,150.0
클래식 에스프레소,에스프레소,Solo,5,0,0.0,0.0,0,0,1,0,0,0.4,0,0,0,0.0,75.0
클래식 에스프레소,에스프레소,Doppio,10,0,0.0,0.0,0,1,2,0,0,1.0,0,0,0,0.0,150.0
클래식 에스프레소,저지방 라떼,Short 무지방 우유,60,0.1,0.1,0.0,5,80,9,0,8,6.0,10,0,20,0.0,75.0
클래식 에스프레소,저지방 라떼,Tall 무지방 우유,100,0.2,0.1,0.0,5,125,14,0,13,9.0,15,0,30,0.0,75.0
클래식 에스프레소,저지방 라떼,Grande 무지방 우유,120,0.3,0.2,0.0,5,160,18,0,16,12.0,20,0,35,0.0,150.0
클래식 에스프레소,저지방 라떼,Venti 무지방 우유,160,0.3,0.2,0.0,10,200,24,0,21,15.0,25,0,50,0.0,150.0
시그니처 에스프레소,카라멜 마끼아또,Short 무지방 우유,100,1,0.5,0.0,5,70,17,0,15,6.0,10,0,15,0.0,75.0
시그니처 에스프레소,카라멜 마끼아또,Short 저지방 우유,120,4,2.0,0.1,15,80,16,0,15,5.0,10,0,15,0.0,75.0
시그니처 에스프레소,카라멜 마끼아또,Short 두유,100,3,1.0,0.0,0,60,14,1,11,4.0,6,0,15,8.0,75.0
시그니처 에스프레소,카라멜 마끼아또,Tall 무지방 우유,140,1,0.5,0.0,5,105,25,0,24,8.0,15,0,25,0.0,75.0
시그니처 에스프레소,카라멜 마끼아또,Tall 저지방 우유,180,5,3.0,0.1,20,115,25,0,23,8.0,15,0,25,0.0,75.0
시그니처 에스프레소,카라멜 마끼아또,Tall 두유,150,4.5,1.0,0.0,0,90,21,1,17,7.0,10,0,25,10.0,75.0
시그니처 에스프레소,카라멜 마끼아또,Grande 무지방 우유,190,1,1.0,0.0,10,130,35,0,32,11.0,20,0,35,0.0,150.0
시그니처 에스프레소,카라멜 마끼아또,Grande 저지방 우유,240,7,3.5,0.2,25,150,34,0,32,10.0,15,2,30,0.0,150.0
시그니처 에스프레소,카라멜 마끼아또,Grande 두유,200,5,1.0,0.0,5,115,29,1,24,9.0,10,0,35,15.0,150.0
시그니처 에스프레소,카라멜 마끼아또,Venti 무지방 우유,240,1,1.0,0.0,10,170,43,0,41,13.0,25,0,40,0.0,150.0
시그니처 에스프레소,카라멜 마끼아또,Venti 저지방 우유,300,8,4.5,0.2,35,180,43,0,40,13.0,20,2,40,0.0,150.0
시그니처 에스프레소,카라멜 마끼아또,Venti 두유,250,7,1.5,0.0,5,140,36,1,31,11.0,15,0,40,20.0,150.0
시그니처 에스프레소,화이트 초콜릿 모카 (휘핑 제외),Short 무지방 우유,180,3,2.0,0.0,5,120,31,0,29,7.0,10,0,25,0.0,75.0
시그니처 에스프레소,화이트 초콜릿 모카 (휘핑 제외),Short 저지방 우유,200,6,3.5,0.1,15,125,31,0,29,7.0,8,2,25,0.0,75.0
시그니처 에스프레소,화이트 초콜릿 모카 (휘핑 제외),Short 두유,180,5,2.5,0.0,0,110,28,1,25,6.0,6,0,25,8.0,75.0
시그니처 에스프레소,화이트 초콜릿 모카 (휘핑 제외),Tall 무지방 우유,270,4.5,3.5,0.0,5,190,47,0,45,12.0,15,2,35,0.0,75.0
시그니처 에스프레소,화이트 초콜릿 모카 (휘핑 제외),Tall 저지방 우유,310,9,6.0,0.1,20,200,46,0,44,11.0,15,2,35,0.0,75.0
시그니처 에스프레소,화이트 초콜릿 모카 (휘핑 제외),Tall 두유,280,8,3.5,0.0,0,170,42,1,39,10.0,10,2,35,10.0,75.0
시그니처 에스프레소,화이트 초콜릿 모카 (휘핑 제외),Grande 무지방 우유,350,6,4.5,0.0,10,240,61,0,58,15.0,20,2,45,2.0,150.0
시그니처 에스프레소,화이트 초콜릿 모카 (휘핑 제외),Grande 저지방 우유,400,11,7.0,0.2,25,250,61,0,58,15.0,15,2,45,0.0,150.0
시그니처 에스프레소,화이트 초콜릿 모카 (휘핑 제외),Grande 두유,370,10,5.0,0.0,0,220,56,1,51,13.0,10,2,45,15.0,150.0
시그니처 에스프레소,화이트 초콜릿 모카 (휘핑 제외),Venti 무지방 우유,450,7,6.0,0.0,10,310,78,0,74,19.0,25,2,60,2.0,150.0
시그니처 에스프레소,화이트 초콜릿 모카 (휘핑 제외),Venti 저지방 우유,510,15,9.0,0.2,35,330,77,0,74,19.0,20,4,60,2.0,150.0
시그니처 에스프레소,화이트 초콜릿 모카 (휘핑 제외),Venti 두유,460,13,6.0,0.0,5,290,70,1,64,16.0,15,2,60,20.0,150.0
시그니처 에스프레소,시그니처 핫 초콜릿 (휘핑 제외),Short 무지방 우유,130,1.5,1.0,0.0,5,70,26,1,23,7.0,10,0,20,10.0,10.0
시그니처 에스프레소,시그니처 핫 초콜릿 (휘핑 제외),Short 저지방 우유,150,4.5,2.5,0.1,15,80,26,1,22,7.0,10,0,20,10.0,10.0
시그니처 에스프레소,시그니처 핫 초콜릿 (휘핑 제외),Short 두유,130,3.5,1.0,0.0,0,60,23,2,18,6.0,6,0,20,20.0,10.0
시그니처 에스프레소,시그니처 핫 초콜릿 (휘핑 제외),Tall 무지방 우유,190,2,1.0,0.0,5,110,37,1,32,11.0,15,0,30,20.0,20.0
시그니처 에스프레소,시그니처 핫 초콜릿 (휘핑 제외),Tall 저지방 우유,230,7,3.5,0.2,20,120,37,1,32,10.0,15,0,30,20.0,20.0
시그니처 에스프레소,시그니처 핫 초콜릿 (휘핑 제외),Tall 두유,200,6,1.5,0.0,0,95,32,2,25,9.0,10,0,30,30.0,20.0
시그니처 에스프레소,시그니처 핫 초콜릿 (휘핑 제외),Grande 무지방 우유,240,2.5,1.5,0.0,5,140,48,2,41,14.0,20,0,40,25.0,25.0
시그니처 에스프레소,시그니처 핫 초콜릿 (휘핑 제외),Grande 저지방 우유,290,9,5.0,0.2,25,160,47,2,41,14.0,20,2,40,25.0,25.0
시그니처 에스프레소,시그니처 핫 초콜릿 (휘핑 제외),Grande 두유,250,7,2.0,0.0,0,125,41,3,32,12.0,15,0,40,40.0,25.0
시그니처 에스프레소,시그니처 핫 초콜릿 (휘핑 제외),Venti 무지방 우유,320,3,2.0,0.0,10,180,63,2,55,18.0,25,0,50,30.0,30.0
시그니처 에스프레소,시그니처 핫 초콜릿 (휘핑 제외),Venti 저지방 우유,380,11,6.0,0.3,35,200,63,2,54,17.0,25,2,50,30.0,30.0
시그니처 에스프레소,시그니처 핫 초콜릿 (휘핑 제외),Venti 두유,330,9,2.5,0.0,0,160,55,4,44,15.0,15,0,50,50.0,30.0
시그니처 에스프레소,카라멜 애플 스파이스 (휘핑 제외),Short,140,0,0.0,0.0,0,10,35,0,33,0.0,0,0,0,0.0,0.0
시그니처 에스프레소,카라멜 애플 스파이스 (휘핑 제외),Tall,210,0,0.0,0.0,0,15,53,0,49,0.0,0,0,0,0.0,0.0
시그니처 에스프레소,카라멜 애플 스파이스 (휘핑 제외),Grande,280,0,0.0,0.0,0,20,70,0,65,0.0,0,0,0,0.0,0.0
시그니처 에스프레소,카라멜 애플 스파이스 (휘핑 제외),Venti,360,0,0.0,0.0,0,25,89,0,83,0.0,0,0,0,0.0,0.0
타조® 티,타조® 티,Short,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,81.0
타조® 티,타조® 티,Tall,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,81.0
타조® 티,타조® 티,Grande,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,81.0
타조® 티,타조® 티,Venti,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,81.0
타조® 티,타조® 차이 티 라떼,Short 무지방 우유,100,0.1,0.1,0.0,0,50,22,0,21,4.0,6,0,10,0.0,50.0
타조® 티,타조® 차이 티 라떼,Short 저지방 우유,120,2,1.0,0.1,10,55,22,0,21,4.0,6,0,10,0.0,50.0
타조® 티,타조® 차이 티 라떼,Short 두유,110,1.5,0.2,0.0,0,45,20,0,18,3.0,4,0,10,6.0,50.0
타조® 티,타조® 차이 티 라떼,Tall 무지방 우유,160,0.2,0.1,0.0,5,80,34,0,32,6.0,10,0,20,2.0,70.0
타조® 티,타조® 차이 티 라떼,Tall 저지방 우유,190,3.5,1.5,0.1,15,90,34,0,32,6.0,10,0,20,2.0,70.0
타조® 티,타조® 차이 티 라떼,Tall 두유,160,2.5,0.3,0.0,0,70,31,1,28,5.0,6,0,20,10.0,70.0
타조® 티,타조® 차이 티 라떼,Grande 무지방 우유,210,0.2,0.1,0.0,5,105,45,0,43,8.0,15,0,25,2.0,95.0
타조® 티,타조® 차이 티 라떼,Grande 저지방 우유,240,4.5,2.0,0.1,20,115,45,0,42,8.0,10,0,25,2.0,95.0
타조® 티,타조® 차이 티 라떼,Grande 두유,220,3.5,0.4,0.0,0,90,41,1,37,6.0,8,0,25,10.0,95.0
타조® 티,타조® 차이 티 라떼,Venti 무지방 우유,260,0.3,0.2,0.0,5,135,57,0,54,10.0,15,0,35,2.0,120.0
타조® 티,타조® 차이 티 라떼,Venti 저지방 우유,310,6,3.0,0.2,25,150,56,0,53,10.0,15,2,30,2.0,120.0
타조® 티,타조® 차이 티 라떼,Venti 두유,280,4.5,0.5,0.0,0,115,51,1,46,8.0,10,0,30,15.0,120.0
타조® 티,타조® 녹차 라떼,Short 무지방 우유,130,0.2,0.1,0.0,5,85,26,0,25,7.0,10,4,20,2.0,25.0
타조® 티,타조® 녹차 라떼,Short 저지방 우유,170,4,2.0,0.1,15,95,26,0,25,7.0,10,6,20,2.0,25.0
타조® 티,타조® 녹차 라떼,Short 두유,140,3,0.4,0.0,0,70,22,1,20,6.0,8,4,20,10.0,25.0
타조® 티,타조® 녹차 라떼,Tall 무지방 우유,210,0.4,0.2,0.0,5,125,42,1,41,11.0,20,10,35,4.0,55.0
타조® 티,타조® 녹차 라떼,Tall 저지방 우유,260,6,3.0,0.2,25,140,41,1,40,10.0,15,10,35,4.0,55.0
타조® 티,타조® 녹차 라떼,Tall 두유,230,4.5,0.5,0.0,0,110,36,2,33,9.0,10,10,35,15.0,55.0
타조® 티,타조® 녹차 라떼,Grande 무지방 우유,290,0.5,0.2,0.0,10,160,57,1,56,14.0,25,15,45,4.0,80.0
타조® 티,타조® 녹차 라떼,Grande 저지방 우유,350,8,4.0,0.2,30,180,57,1,55,14.0,20,15,45,4.0,80.0
타조® 티,타조® 녹차 라떼,Grande 두유,310,6,1.0,0.0,0,140,50,3,46,11.0,15,15,45,25.0,80.0
타조® 티,타조® 녹차 라떼,Venti 무지방 우유,370,0.5,0.3,0.0,10,200,73,2,71,18.0,30,20,60,6.0,110.0
타조® 티,타조® 녹차 라떼,Venti 저지방 우유,450,10,5.0,0.3,40,230,72,2,71,17.0,25,20,50,6.0,110.0
타조® 티,타조® 녹차 라떼,Venti 두유,390,8,1.0,0.0,0,180,64,4,58,14.0,20,20,60,30.0,110.0
타조® 티,타조® 풀 리프 티 라떼,Short 무지방 우유,80,0.1,0.1,0.0,0,45,16,0,16,4.0,6,0,10,0.0,81.0
타조® 티,타조® 풀 리프 티 라떼,Short 저지방 우유,90,2,1.0,0.1,10,50,15,0,15,3.0,6,0,10,0.0,81.0
타조® 티,타조® 풀 리프 티 라떼,Short 두유,80,1.5,0.2,0.0,0,40,14,0,13,3.0,4,0,10,6.0,81.0
타조® 티,타조® 풀 리프 티 라떼,Tall 무지방 우유,120,0.1,0.1,0.0,5,65,23,0,23,5.0,10,0,20,0.0,81.0
타조® 티,타조® 풀 리프 티 라떼,Tall 저지방 우유,140,3,1.5,0.1,15,75,23,0,23,5.0,8,0,15,0.0,81.0
타조® 티,타조® 풀 리프 티 라떼,Tall 두유,130,2.5,0.3,0.0,0,60,21,1,19,4.0,6,0,20,8.0,81.0
타조® 티,타조® 풀 리프 티 라떼,Grande 무지방 우유,150,0.2,0.1,0.0,5,85,31,0,31,7.0,15,0,25,0.0,81.0
타조® 티,타조® 풀 리프 티 라떼,Grande 저지방 우유,190,4,2.0,0.1,15,95,31,0,30,7.0,10,0,25,0.0,81.0
타조® 티,타조® 풀 리프 티 라떼,Grande 두유,170,3.5,0.4,0.0,0,80,27,1,25,6.0,8,0,25,10.0,81.0
타조® 티,타조® 풀 리프 티 라떼,Venti 무지방 우유,190,0.2,0.1,0.0,5,110,39,0,39,9.0,15,0,30,0.0,81.0
타조® 티,타조® 풀 리프 티 라떼,Venti 저지방 우유,230,5,2.5,0.2,20,125,38,0,38,9.0,15,0,30,0.0,81.0
타조® 티,타조® 풀 리프 티 라떼,Venti 두유,210,4,0.5,0.0,0,100,34,1,32,7.0,10,0,30,15.0,81.0
타조® 티,타조® 풀 리프 홍차 라떼 (바닐라 루이보스),Short 무지방 우유,80,0.1,0.1,0.0,0,45,16,0,16,4.0,6,0,10,0.0,0.0
타조® 티,타조® 풀 리프 홍차 라떼 (바닐라 루이보스),Short 저지방 우유,90,2,1.0,0.1,10,50,15,0,15,3.0,6,0,10,0.0,0.0
타조® 티,타조® 풀 리프 홍차 라떼 (바닐라 루이보스),Short 두유,80,1.5,0.2,0.0,0,40,14,0,13,3.0,4,0,10,6.0,0.0
타조® 티,타조® 풀 리프 홍차 라떼 (바닐라 루이보스),Tall 무지방 우유,120,0.1,0.1,0.0,5,65,23,0,23,5.0,10,0,20,0.0,0.0
타조® 티,타조® 풀 리프 홍차 라떼 (바닐라 루이보스),Tall 저지방 우유,140,3,1.5,0.1,15,75,23,0,23,5.0,8,0,15,0.0,0.0
타조® 티,타조® 풀 리프 홍차 라떼 (바닐라 루이보스),Tall 두유,130,2.5,0.3,0.0,0,60,21,1,19,4.0,6,0,20,8.0,0.0
타조® 티,타조® 풀 리프 홍차 라떼 (바닐라 루이보스),Grande 무지방 우유,150,0.2,0.1,0.0,5,85,31,0,31,7.0,15,0,25,0.0,0.0
타조® 티,타조® 풀 리프 홍차 라떼 (바닐라 루이보스),Grande 저지방 우유,190,4,2.0,0.1,15,95,31,0,30,7.0,10,0,25,0.0,0.0
타조® 티,타조® 풀 리프 홍차 라떼 (바닐라 루이보스),Grande 두유,170,3.5,0.4,0.0,0,80,27,1,25,6.0,8,0,25,10.0,0.0
타조® 티,타조® 풀 리프 홍차 라떼 (바닐라 루이보스),Venti 무지방 우유,190,0.2,0.1,0.0,5,110,39,0,39,9.0,15,0,30,0.0,0.0
타조® 티,타조® 풀 리프 홍차 라떼 (바닐라 루이보스),Venti 저지방 우유,230,5,2.5,0.2,20,125,38,0,38,9.0,15,0,30,0.0,0.0
타조® 티,타조® 풀 리프 홍차 라떼 (바닐라 루이보스),Venti 두유,210,4,0.5,0.0,0,100,34,1,32,7.0,10,0,30,15.0,0.0
아이스 커피 & 티,아이스 커피 (클래식 시럽),Tall,60,0,0.0,0.0,0,4,15,0,15,0.2,0,0,0,0.0,120.0
아이스 커피 & 티,아이스 커피 (클래식 시럽),Grande,90,0.1,0.0,0.0,0,5,21,0,21,0.3,0,0,0,0.0,165.0
아이스 커피 & 티,아이스 커피 (클래식 시럽),Venti,130,0.1,0.0,0.0,0,5,31,0,31,0.4,0,0,0,0.0,235.0
아이스 커피 & 티,아이스 커피 (우유 & 클래식 시럽),Tall 무지방 우유,80,0.1,0.0,0.0,0,25,18,0,18,2.0,2,0,6,0.0,90.0
아이스 커피 & 티,아이스 커피 (우유 & 클래식 시럽),Tall 저지방 우유,90,1,0.5,0.0,5,25,18,0,18,2.0,2,0,6,0.0,89.0
아이스 커피 & 티,아이스 커피 (우유 & 클래식 시럽),Tall 두유,80,1,0.1,0.0,0,20,17,0,17,2.0,2,0,6,0.0,90.0
아이스 커피 & 티,아이스 커피 (우유 & 클래식 시럽),Grande 무지방 우유,110,0.1,0.0,0.0,0,30,24,0,24,2.0,4,0,8,2.0,90.0
아이스 커피 & 티,아이스 커피 (우유 & 클래식 시럽),Grande 저지방 우유,120,1.5,0.5,0.0,5,35,24,0,24,2.0,4,0,8,0.0,125.0
아이스 커피 & 티,아이스 커피 (우유 & 클래식 시럽),Grande 두유,110,1,0.1,0.0,0,30,23,0,22,2.0,2,0,8,0.0,125.0
아이스 커피 & 티,아이스 커피 (우유 & 클래식 시럽),Venti 무지방 우유,160,0.1,0.1,0.0,0,50,36,0,36,4.0,6,0,10,4.0,125.0
아이스 커피 & 티,아이스 커피 (우유 & 클래식 시럽),Venti 저지방 우유,180,2,1.0,0.1,10,55,36,0,36,4.0,6,0,10,0.0,170.0
아이스 커피 & 티,아이스 커피 (우유 & 클래식 시럽),Venti 두유,170,1.5,0.2,0.0,0,45,34,0,33,3.0,4,0,10,0.0,170.0
아이스 커피 & 티,아이스 타조® 티 (클래식 시럽),Tall,60,0,0.0,0.0,0,0,15,0,15,0.0,0,0,0,6.0,170.0
아이스 커피 & 티,아이스 타조® 티 (클래식 시럽),Grande,80,0,0.0,0.0,0,0,21,0,21,0.0,0,0,0,0.0,81.0
아이스 커피 & 티,아이스 타조® 티 (클래식 시럽),Venti,120,0,0.0,0.0,0,0,31,0,31,0.0,0,0,0,0.0,81.0
아이스 커피 & 티,아이스 타조® 티 레모네이드 (클래식 시럽),Tall,100,0,0.0,0.0,0,0,25,0,24,0.1,0,10,0,0.0,81.0
아이스 커피 & 티,아이스 타조® 티 레모네이드 (클래식 시럽),Grande,130,0,0.0,0.0,0,0,33,0,33,0.1,0,15,0,0.0,81.0
아이스 커피 & 티,아이스 타조® 티 레모네이드 (클래식 시럽),Venti,190,0,0.0,0.0,0,0,49,0,49,0.1,0,20,0,0.0,81.0
블렌디드,바나나 초콜릿 블렌디드,Grande 무지방 우유,280,2.5,1.5,0.0,5,150,53,7,34,20.0,10,15,20,0.0,81.0
블렌디드,바나나 초콜릿 블렌디드,Grande 저지방 우유,300,5,2.5,0.1,15,160,53,7,34,20.0,8,15,20,20.0,15.0
블렌디드,바나나 초콜릿 블렌디드,Grande 두유,290,4.5,1.5,0.0,5,150,51,7,31,19.0,6,15,20,20.0,15.0
블렌디드,오렌지 망고 바나나 블렌디드,Grande 무지방 우유,260,1,0.3,0.0,5,120,54,6,37,16.0,50,80,10,30.0,15.0
블렌디드,오렌지 망고 바나나 블렌디드,Grande 저지방 우유,270,1.5,0.5,0.0,5,125,53,6,37,16.0,50,80,10,6.0,0.0
블렌디드,오렌지 망고 바나나 블렌디드,Grande 두유,270,1.5,0.4,0.0,5,120,53,6,36,15.0,50,80,10,6.0,0.0
블렌디드,딸기 바나나 블렌디드,Grande 무지방 우유,290,1,0.3,0.0,5,125,58,7,41,16.0,4,100,10,8.0,0.0
블렌디드,딸기 바나나 블렌디드,Grande 저지방 우유,290,2,1.0,0.0,5,125,58,7,41,16.0,4,100,10,8.0,0.0
블렌디드,딸기 바나나 블렌디드,Grande 두유,290,2,0.4,0.0,5,120,58,8,40,16.0,2,100,10,8.0,0.0
프라푸치노®,커피 프라푸치노,Tall 무지방 우유,160,0.1,0.0,0.0,0,160,36,0,36,3.0,4,0,10,10.0,0.0
프라푸치노®,커피 프라푸치노,Tall 일반 우유,180,2.5,1.5,0.1,10,160,36,0,36,3.0,4,0,8,0.0,70.0
프라푸치노®,커피 프라푸치노,Tall 두유,160,1.5,0.2,0.0,0,150,35,0,34,2.0,4,0,10,0.0,70.0
프라푸치노®,커피 프라푸치노,Grande 무지방 우유,220,0.1,0.1,0.0,0,210,51,0,50,4.0,6,0,10,4.0,70.0
